,pd_month,pd_date,pd_weekday,pd_time,pd_currency,pd_news,pd_impact,pd_forecast,pd_previous
2,Dec,29,Tuesday,08:00,USD,S&P/Case-Shiller Home Price MoM,med,0.8%,1.2%
3,Dec,29,Tuesday,08:00,USD,S&P/Case-Shiller Home Price YoY,med,7.3%,6.6%
4,Dec,29,Tuesday,12:00,USD,52-Week Bill Auction,low,,0.11%
5,Dec,29,Tuesday,12:00,USD,7-Year Note Auction,low,,
6,Dec,29,Tuesday,15:30,USD,API Crude Oil Stock Change,med,,
0,Dec,30,Wednesday,01:00,GBP,Nationwide Housing Prices YoY,med,7.5%,6.5%
1,Dec,30,Wednesday,01:00,GBP,Nationwide Housing Prices MoM,med,0.7%,0.9%
2,Dec,30,Wednesday,02:00,CHF,KOF Leading Indicators,high,100.0,103.5
3,Dec,30,Wednesday,03:00,CHF,Economic Sentiment Index,low,15.0,30.0
4,Dec,30,Wednesday,06:00,USD,MBA Mortgage Applications,low,,
5,Dec,30,Wednesday,06:00,USD,MBA 30-Year Mortgage Rate,low,,
6,Dec,30,Wednesday,07:30,USD,Goods Trade Balance Adv,med,-83.0B,-80.42B*
7,Dec,30,Wednesday,07:30,USD,Wholesale Inventories MoM Adv,med,0.5%,1.1%
8,Dec,30,Wednesday,07:45,USD,Chicago PMI,med,52.9,58.2
9,Dec,30,Wednesday,09:00,USD,Pending Home Sales MoM,med,1.5%,-1.1%
10,Dec,30,Wednesday,09:00,USD,Pending Home Sales YoY,med,21.5%,20.2%
11,Dec,30,Wednesday,09:30,USD,EIA Gasoline Stocks Change,med,,
12,Dec,30,Wednesday,09:30,USD,EIA Crude Oil Stocks Change,med,,
13,Dec,30,Wednesday,09:30,USD,EIA Distillate Stocks Change,med,,
14,Dec,30,Wednesday,09:30,USD,EIA Distillate Fuel Production Change,low,,
15,Dec,30,Wednesday,09:30,USD,EIA Gasoline Production Change,low,,
16,Dec,30,Wednesday,09:30,USD,EIA Crude Oil Imports Change,low,,
17,Dec,30,Wednesday,09:30,USD,EIA Cushing Crude Oil Stocks Change,med,,
18,Dec,30,Wednesday,09:30,USD,EIA Refinery Crude Runs Change,low,,
19,Dec,30,Wednesday,12:00,USD,Baker Hughes Oil Rig Count,low,,
20,Dec,30,Wednesday,12:00,USD,Baker Hughes Total Rig Count,low,,
21,Dec,30,Wednesday,19:00,CNY,Chinese NBS Manufacturing PMI,high,51.5,52.1
22,Dec,30,Wednesday,19:00,CNY,Chinese Non Manufacturing PMI,med,56.0,56.4
0,Dec,31,Thursday,All Day,EUR,German New Year's Eve,low,,
1,Dec,31,Thursday,All Day,JPY,Bank Holiday,low,,
2,Dec,31,Thursday,All Day,CHF,New Year’s Eve,low,,
3,Dec,31,Thursday,07:30,USD,Continuing Jobless Claims,low,"4,790.0k",
4,Dec,31,Thursday,07:30,USD,Initial Jobless Claims,med,715.0k,
5,Dec,31,Thursday,07:30,USD,Jobless Claims 4-Week Average,med,,
6,Dec,31,Thursday,09:30,USD,EIA Natural Gas Stocks Change,low,,
7,Dec,31,Thursday,10:30,USD,4-Week Bill Auction,low,,
8,Dec,31,Thursday,10:30,USD,8-Week Bill Auction,low,,
0,Jan,3,Sunday,16:00,AUD,AIG Manufacturing Index,med,56.0,55.8
1,Jan,3,Sunday,17:50,JPY,Foreign Exchange Reserves,low,,"1,384.6B"
2,Jan,3,Sunday,18:30,JPY,Jibun Bank Manufacturing PMI Final,med,49.7,49.0
3,Jan,3,Sunday,19:45,CNY,Chinese Caixin Manufacturing PMI,high,54.2,54.9
0,Jan,4,Monday,01:00,GBP,Nationwide Housing Prices YoY,med,,
1,Jan,4,Monday,01:00,GBP,Nationwide Housing Prices MoM,med,,
2,Jan,4,Monday,02:30,CHF,procure.ch Manufacturing PMI,low,,55.2
3,Jan,4,Monday,02:50,EUR,French Markit Manufacturing PMI Final,low,51.1,49.6
4,Jan,4,Monday,02:55,EUR,German Markit Manufacturing PMI Final,med,58.6,57.8
5,Jan,4,Monday,03:00,EUR,Markit Manufacturing PMI Final,med,55.5,53.8
6,Jan,4,Monday,03:30,GBP,Markit/CIPS Manufacturing PMI Final,med,57.3,55.6
7,Jan,4,Monday,03:30,GBP,Net Lending to Individuals MoM,low,3.6B,3.7B
8,Jan,4,Monday,03:30,GBP,BoE Consumer Credit,med,-0.2B,-0.6B
9,Jan,4,Monday,03:30,GBP,Mortgage Approvals,med,94.2k,97.5k
10,Jan,4,Monday,03:30,GBP,Mortgage Lending,med,4.0B,4.3B
11,Jan,4,Monday,04:00,EUR,French New Car Registrations YoY,low,-12.8%,-27.0%
12,Jan,4,Monday,08:00,EUR,French 12-Month BTF Auction,low,,
13,Jan,4,Monday,08:00,EUR,French 6-Month BTF Auction,low,,
14,Jan,4,Monday,08:00,EUR,French 3-Month BTF Auction,low,,
15,Jan,4,Monday,08:30,CAD,Markit Manufacturing PMI,med,,55.8
16,Jan,4,Monday,08:45,USD,Manufacturing PMI,med,56.5,56.7
17,Jan,4,Monday,09:00,USD,Construction Spending MoM,med,0.6%,1.3%
18,Jan,4,Monday,10:30,USD,3-Month Bill Auction,low,,
19,Jan,4,Monday,10:30,USD,6-Month Bill Auction,low,,
20,Jan,4,Monday,18:00,USD,Total Vehicle Sales,med,,15.55M
0,Jan,5,Tuesday,01:00,EUR,German Retail Sales MoM,med,-1.2%,2.6%
1,Jan,5,Tuesday,01:00,EUR,German Retail Sales YoY,med,6.5%,8.2%
2,Jan,5,Tuesday,01:00,EUR,German Wholesale Price Index,med,4.5%,4.5%
3,Jan,5,Tuesday,02:55,EUR,German Unemployment Change,med,25.0k,-39.0k
4,Jan,5,Tuesday,02:55,EUR,German Unemployment Rate,med,6.3%,6.1%
5,Jan,5,Tuesday,03:00,EUR,Loans to Households YoY,low,3.0%,3.1%
6,Jan,5,Tuesday,03:00,EUR,M3 Money Supply,low,10.3%,10.5%
7,Jan,5,Tuesday,03:00,GBP,New Car Sales YoY,low,-23.0%,-27.4%
8,Jan,5,Tuesday,03:00,EUR,Loans to Companies YoY,low,6.5%,6.8%
9,Jan,5,Tuesday,07:30,CAD,PPI MoM	Final,low,-0.6%,-0.4%
10,Jan,5,Tuesday,07:30,CAD,PPI YoY Final,low,0.1%,0.7%
11,Jan,5,Tuesday,07:30,CAD,Raw Materials Prices YoY,low,,-0.3%
12,Jan,5,Tuesday,07:30,CAD,Raw Materials Prices MoM,low,,0.5%
13,Jan,5,Tuesday,07:55,USD,Redbook MoM,low,,
14,Jan,5,Tuesday,07:55,USD,Redbook YoY,low,,
15,Jan,5,Tuesday,08:30,NZD,Global Dairy Trade Price Index,low,,1.3%
16,Jan,5,Tuesday,08:45,USD,ISM New York Index,low,48.5,44.2
17,Jan,5,Tuesday,09:00,USD,ISM Manufacturing New Orders,med,56.8,57.5
18,Jan,5,Tuesday,09:00,USD,ISM Manufacturing Prices,med,61.1,65.4
19,Jan,5,Tuesday,09:00,USD,ISM Manufacturing Employment,med,48.0,48.4
20,Jan,5,Tuesday,09:00,USD,ISM Manufacturing PMI,med,56.4,57.5
21,Jan,5,Tuesday,10:30,USD,8-Week Bill Auction,low,,
22,Jan,5,Tuesday,10:30,USD,4-Week Bill Auction,low,,
23,Jan,5,Tuesday,15:30,USD,API Crude Oil Stock Change,med,,
24,Jan,5,Tuesday,16:00,AUD,Markit Services PMI Final,med,57.4,55.1
25,Jan,5,Tuesday,16:00,AUD,Markit Composite PMI Final,low,57.0,54.9
26,Jan,5,Tuesday,18:30,JPY,Jibun Bank Services PMI Final,med,47.2,47.8
27,Jan,5,Tuesday,18:30,JPY,Jibun Bank Composite PMI Final,low,48.0,48.1
28,Jan,5,Tuesday,18:30,AUD,RBA Chart Pack,low,,
29,Jan,5,Tuesday,19:45,CNY,Chinese Caixin Composite PMI,low,56.4,57.5
30,Jan,5,Tuesday,19:45,CNY,Chinese Caixin Services PMI,med,56.9,57.8
31,Jan,5,Tuesday,21:45,JPY,10-Year JGB Auction,low,,0.02%*
32,Jan,5,Tuesday,23:00,JPY,Consumer Confidence,high,35.0,33.7
0,Jan,6,Wednesday,01:00,EUR,German Retail Sales MoM,med,,
1,Jan,6,Wednesday,01:00,EUR,German Retail Sales YoY,med,,
2,Jan,6,Wednesday,01:45,EUR,French Inflation Rate MoM Prel,low,0.2%,0.2%
3,Jan,6,Wednesday,01:45,EUR,French Harmonised Inflation Rate MoM Prel,low,0.2%,0.2%
4,Jan,6,Wednesday,01:45,EUR,French Harmonised Inflation Rate YoY Prel,low,-0.1%,0.2%
5,Jan,6,Wednesday,01:45,EUR,French Inflation Rate YoY Prel,med,0.0%,0.2%
6,Jan,6,Wednesday,01:45,EUR,French Consumer Confidence,low,91.0,90.0
7,Jan,6,Wednesday,02:50,EUR,French Markit Composite PMI Final,low,49.6,40.6
8,Jan,6,Wednesday,02:50,EUR,French Markit Services PMI Final,low,49.2,38.8
9,Jan,6,Wednesday,02:55,EUR,German Markit Composite PMI Final,low,52.5,51.7
10,Jan,6,Wednesday,02:55,EUR,German Markit Services PMI Final,med,47.7,46.0
11,Jan,6,Wednesday,03:00,EUR,Markit Services PMI Final,med,47.3,41.7
12,Jan,6,Wednesday,03:00,EUR,Markit Composite PMI Final,low,49.8,45.3
13,Jan,6,Wednesday,03:30,GBP,Services PMI,med,49.9,47.6
14,Jan,6,Wednesday,03:30,GBP,Markit/CIPS Composite PMI Final,low,50.7,49.0
15,Jan,6,Wednesday,04:00,EUR,PPI MoM,low,0.3%,0.4%
16,Jan,6,Wednesday,04:00,EUR,PPI YoY,low,-2.0%,-2.0%
17,Jan,6,Wednesday,06:00,USD,MBA Mortgage Applications,low,,
18,Jan,6,Wednesday,06:00,USD,MBA 30-Year Mortgage Rate,low,,
19,Jan,6,Wednesday,07:00,EUR,German Inflation Rate MoM Prel,low,0.4%,-0.8%
20,Jan,6,Wednesday,07:00,EUR,German Harmonised Inflation Rate MoM Prel,low,0.5%,-1.0%
21,Jan,6,Wednesday,07:00,EUR,German Harmonised Inflation Rate YoY Prel,low,-0.7%,-0.7%
22,Jan,6,Wednesday,07:00,EUR,German Inflation Rate YoY Prel,med,-0.3%,-0.3%
23,Jan,6,Wednesday,07:15,USD,ADP National Employment Report,high,210.0k,307.0k
24,Jan,6,Wednesday,08:45,USD,Markit Composite PMI Final,med,55.7,58.6
25,Jan,6,Wednesday,08:45,USD,Markit Services PMI Final,med,55.3,58.4
26,Jan,6,Wednesday,09:00,USD,Factory Orders ex Transportation,low,0.4%,1.0%
27,Jan,6,Wednesday,09:00,USD,Factory Orders MoM,med,0.6%,1.0%
28,Jan,6,Wednesday,09:30,USD,EIA Distillate Fuel Production Change,low,,
29,Jan,6,Wednesday,09:30,USD,EIA Distillate Stocks Change,med,,
30,Jan,6,Wednesday,09:30,USD,EIA Gasoline Production Change,low,,
31,Jan,6,Wednesday,09:30,USD,EIA Crude Oil Imports Change,low,,
32,Jan,6,Wednesday,09:30,USD,EIA Cushing Crude Oil Stocks Change,med,,
33,Jan,6,Wednesday,09:30,USD,EIA Crude Oil Stocks Change,med,,
34,Jan,6,Wednesday,09:30,USD,EIA Gasoline Stocks Change,med,,
35,Jan,6,Wednesday,09:30,USD,EIA Refinery Crude Runs Change,low,,
36,Jan,6,Wednesday,09:30,USD,EIA Heating Oil Stocks Change,low,,
37,Jan,6,Wednesday,17:30,JPY,Average Cash Earnings YoY,low,-0.6%,-0.8%
38,Jan,6,Wednesday,17:50,JPY,Stock Investment by Foreigners,low,,
39,Jan,6,Wednesday,17:50,JPY,Foreign Bond Investment,low,,
40,Jan,6,Wednesday,17:50,JPY,Stock Investment by Foreigners,low,,
41,Jan,6,Wednesday,17:50,JPY,Foreign Bond Investment,low,,
42,Jan,6,Wednesday,18:30,AUD,Imports MoM,low,,1.0%
43,Jan,6,Wednesday,18:30,AUD,Exports MoM,low,,5.0%
44,Jan,6,Wednesday,18:30,AUD,Balance of Trade,high,,7.46B*
45,Jan,6,Wednesday,18:30,AUD,ANZ Job Advertisements MoM,low,,13.9%
46,Jan,6,Wednesday,18:30,AUD,Building Permits MoM Prel,med,,3.8%
47,Jan,6,Wednesday,21:00,CNY,Chinese Exports YoY,med,,21.1%
48,Jan,6,Wednesday,21:00,CNY,Chinese Imports YoY,med,,4.5%
49,Jan,6,Wednesday,21:00,CNY,Chinese Balance of Trade,med,65.0B,75.42B
0,Jan,7,Thursday,01:00,EUR,German Factory Orders MoM,med,1.2%,2.9%
1,Jan,7,Thursday,01:30,CHF,Inflation Rate MoM,low,,-0.2%
2,Jan,7,Thursday,01:30,CHF,Inflation Rate YoY,med,,
3,Jan,7,Thursday,02:00,CNY,Chinese Foreign Exchange Reserves,low,3.2,3.18*
4,Jan,7,Thursday,02:30,EUR,German Construction PMI,med,49.4,45.6
5,Jan,7,Thursday,02:30,EUR,French Construction PMI,low,48.9,42.8
6,Jan,7,Thursday,02:30,EUR,Construction PMI,low,47.8,45.6
7,Jan,7,Thursday,03:30,GBP,Construction PMI,med,52.6,54.7
8,Jan,7,Thursday,04:00,EUR,Inflation Rate YoY Flash,med,-0.4%,-0.3%
9,Jan,7,Thursday,04:00,EUR,Core Inflation Rate YoY Flash,med,0.1%,0.2%
10,Jan,7,Thursday,04:00,EUR,Retail Sales MoM,low,-4.6%,1.5%
11,Jan,7,Thursday,04:00,EUR,Retail Sales YoY,med,-2.0%,4.3%
12,Jan,7,Thursday,04:00,EUR,French Retail Sales MoM,low,-3.2%,2.8%
13,Jan,7,Thursday,04:00,EUR,French Retail Sales YoY,low,4.2%,5.9%
14,Jan,7,Thursday,04:00,EUR,Inflation Rate MoM Flash,med,0.2%,-0.3%
15,Jan,7,Thursday,06:30,USD,Challenger Job Cuts,low,69.0k,64.8k*
16,Jan,7,Thursday,07:30,CAD,Balance of Trade,high,,-3.76B
17,Jan,7,Thursday,07:30,CAD,Exports,low,,46.5B
18,Jan,7,Thursday,07:30,CAD,Imports,low,,50.23B
19,Jan,7,Thursday,07:30,USD,Exports,low,,182.0B
20,Jan,7,Thursday,07:30,USD,Imports,low,,245.1B
21,Jan,7,Thursday,07:30,USD,Balance of Trade,high,-66.0B,-63.1B
22,Jan,7,Thursday,07:30,USD,Continuing Jobless Claims,low,"4,580.0k",
23,Jan,7,Thursday,07:30,USD,Jobless Claims 4-week Average,med,,
24,Jan,7,Thursday,07:30,USD,Initial Jobless Claims,med,685.0k,
25,Jan,7,Thursday,08:40,NZD,Global Dairy Trade Price Index,low,,1.3%
26,Jan,7,Thursday,09:00,CAD,Ivey PMI s.a,high,,52.7
27,Jan,7,Thursday,09:00,USD,ISM Non-Manufacturing Business Activity,med,56.8,58.0
28,Jan,7,Thursday,09:00,USD,ISM Non-Manufacturing New Orders,med,55.1,57.2
29,Jan,7,Thursday,09:00,USD,ISM Non-Manufacturing Prices,med,62.2,66.1
30,Jan,7,Thursday,09:00,USD,ISM Non-Manufacturing Employment,med,49.5,51.5
31,Jan,7,Thursday,09:00,USD,ISM Non-Manufacturing PMI,med,54.5,55.9
32,Jan,7,Thursday,09:30,USD,EIA Natural Gas Stocks Change,low,,
33,Jan,7,Thursday,17:30,JPY,Household Spending YoY,low,2.7%,1.9%
34,Jan,7,Thursday,17:30,JPY,Household Spending MoM,low,1.0%,2.1%
35,Jan,7,Thursday,21:45,JPY,30-Year JGB Auction,low,,0.65%*
36,Jan,7,Thursday,23:00,JPY,Coincident Index Prel,low,92.5,
37,Jan,7,Thursday,23:00,JPY,Leading Economic Index Prel,low,93.2,
0,Jan,8,Friday,01:00,EUR,German Industrial Production MoM,med,1.7%,3.2%
1,Jan,8,Friday,01:00,EUR,German Balance of Trade,high,17.6B,19.4B
2,Jan,8,Friday,01:00,EUR,German Balance of Trade s.a,low,,18.2B
3,Jan,8,Friday,01:00,EUR,German Exports MoM s.a,low,,0.8%
4,Jan,8,Friday,01:00,EUR,German Imports MoM s.a,low,,0.3%
5,Jan,8,Friday,01:00,EUR,German Current Account,low,21.0B,22.5B
6,Jan,8,Friday,01:30,CHF,Retail Sales MoM,low,,3.2%
7,Jan,8,Friday,01:30,CHF,Retail Sales YoY,med,,3.1%
8,Jan,8,Friday,01:45,EUR,French Household Consumption MoM,low,-2.6%,3.7%
9,Jan,8,Friday,01:45,EUR,French Current Account,low,-3.4B,-3.7B
10,Jan,8,Friday,01:45,EUR,French Balance of Trade,med,-4.4B,-4.9B
